ID,Covey_Num,Band_Num,Sex,Age,BirdX,BirdY,DateTime,HuntDay,Treatment_Sp,Treatment,Treatment_Year,Step_Length,HW_Dist,SS_Dist
3,46,16-000014,F,J,400537,3646274,12/7/16 11:00,Quail,3W,3,0,17.80449381,102.9562988,9.238825798
3,46,16-000014,F,J,400526,3646288,12/7/16 11:15,Quail,3W,3,0,17.80449381,117.0469971,0
3,46,16-000014,F,J,400515,3646302,12/7/16 11:30,Quail,3W,3,0,2.236067977,123.6931686,0
3,46,16-000014,F,J,400516,3646300,12/7/16 11:45,Quail,3W,3,0,33.52610923,123.6931686,0
3,46,16-000014,F,J,400526,3646268,12/7/16 12:00,Quail,3W,3,0,102.7034566,98.4885788,13.06567287
3,46,16-000014,F,J,400628,3646280,12/7/16 12:15,Quail,3W,3,0,121.2641744,100,18.4776516
3,46,16-000014,F,J,400536,3646359,12/7/16 12:31,Quail,3W,3,0,69.87131028,186.8154144,9.238825798
3,46,16-000014,F,J,400547,3646290,12/7/16 12:45,Quail,3W,3,0,34,125.2996445,0
3,46,16-000014,F,J,400517,3646274,12/7/16 13:00,Quail,3W,3,0,22.20360331,94.86833191,18.4776516
3,46,16-000014,F,J,400539,3646271,12/7/16 13:15,Quail,3W,3,0,43.27817002,108.1665421,9.238825798
3,46,16-000014,F,J,400511,3646304,12/7/16 13:30,Quail,3W,3,0,80.26207074,123.6931686,9.238825798
3,46,16-000014,F,J,400552,3646235,12/7/16 13:45,Quail,3W,3,0,100.7223908,80,9.238825798
3,46,16-000014,F,J,400503,3646323,12/7/16 14:00,Quail,3W,3,0,35.05709629,138.9244385,9.238825798
3,46,16-000014,F,J,400501,3646288,12/7/16 14:15,Quail,3W,3,0,24.08318916,111.8033981,0
3,46,16-000014,F,J,400525,3646286,12/7/16 14:30,Quail,3W,3,0,38.89730068,117.0469971,0
3,46,16-000014,F,J,400488,3646274,12/7/16 14:45,Quail,3W,3,0,9.433981132,90.55384827,9.238825798
3,46,16-000014,F,J,400480,3646279,12/7/16 15:00,Quail,3W,3,0,37.69615365,94.33981323,18.4776516
3,46,16-000014,F,J,400515,3646265,12/7/16 15:15,Quail,3W,3,0,22.82542442,94.86833191,9.238825798
3,46,16-000014,F,J,400495,3646276,12/7/16 15:30,Quail,3W,3,0,49.67896939,100,0
3,46,16-000014,F,J,400527,3646238,12/7/16 15:45,Quail,3W,3,0,20.24845673,72.11102295,0
3,46,16-000014,F,J,400510,3646249,12/7/16 16:00,Quail,3W,3,0,15,76.1577301,0
3,46,16-000014,F,J,400522,3646240,12/7/16 16:15,Quail,3W,3,0,10.81665383,72.11102295,0
3,46,16-000014,F,J,400516,3646249,12/7/16 16:30,Quail,3W,3,0,NA,76.1577301,0
4,30,16-000246,M,J,398215,3650344,12/11/16 6:51,Rabbit,2W,2,0,58.30951895,30,18.4776516
4,30,16-000246,M,J,398265,3650314,12/11/16 7:21,Rabbit,2W,2,0,78.00640999,0,27.71647644
4,30,16-000246,M,J,398328,3650360,12/11/16 7:51,Rabbit,2W,2,0,36.49657518,0,9.238825798
4,30,16-000246,M,J,398364,3650366,12/11/16 8:21,Rabbit,2W,2,0,25.49509757,0,9.238825798
4,30,16-000246,M,J,398353,3650389,12/11/16 8:51,Rabbit,2W,2,0,75.6439026,10,0
4,30,16-000246,M,J,398384,3650458,12/11/16 9:21,Rabbit,2W,2,0,66.03786792,0,13.06567287
4,30,16-000246,M,J,398440,3650423,12/11/16 9:51,Rabbit,2W,2,0,76.15773106,0,9.238825798
4,30,16-000246,M,J,398506,3650461,12/11/16 10:21,Rabbit,2W,2,0,11.66190379,0,20.65864182
4,30,16-000246,M,J,398496,3650467,12/11/16 10:51,Rabbit,2W,2,0,43.32435804,0,13.06567287
4,30,16-000246,M,J,398482,3650426,12/11/16 11:21,Rabbit,2W,2,0,11.04536102,0,26.13134575
4,30,16-000246,M,J,398483,3650437,12/11/16 11:51,Rabbit,2W,2,0,25,0,33.31106186
4,30,16-000246,M,J,398503,3650422,12/11/16 12:21,Rabbit,2W,2,0,37,14.14213562,9.238825798
4,30,16-000246,M,J,398468,3650434,12/11/16 12:51,Rabbit,2W,2,0,17.4642492,0,18.4776516
4,30,16-000246,M,J,398475,3650418,12/11/16 13:21,Rabbit,2W,2,0,26.62705391,0,27.71647644
4,30,16-000246,M,J,398497,3650433,12/11/16 13:51,Rabbit,2W,2,0,31.38470965,0,20.65864182
4,30,16-000246,M,J,398468,3650421,12/11/16 14:21,Rabbit,2W,2,0,11.40175425,0,18.4776516
4,30,16-000246,M,J,398475,3650412,12/11/16 14:51,Rabbit,2W,2,0,8.94427191,0,27.71647644
4,30,16-000246,M,J,398483,3650416,12/11/16 15:21,Rabbit,2W,2,0,19.84943324,0,20.65864182
4,30,16-000246,M,J,398468,3650429,12/11/16 15:51,Rabbit,2W,2,0,32.06243908,0,18.4776516
4,30,16-000246,M,J,398436,3650431,12/11/16 16:21,Rabbit,2W,2,0,68.68041933,10,9.238825798
4,30,16-000246,M,J,398502,3650412,12/11/16 16:51,Rabbit,2W,2,0,63.56099433,22.36067963,0
4,30,16-000246,M,J,398440,3650398,12/11/16 17:21,Rabbit,2W,2,0,28.16025568,0,13.06567287
4,30,16-000246,M,J,398448,3650371,12/11/16 17:51,Rabbit,2W,2,0,NA,0,9.238825798
5,37,16-000093,M,J,397537,3646647,12/10/16 7:07,Quail,3W,3,0,10.19803903,0,13.06567287
5,37,16-000093,M,J,397539,3646657,12/10/16 7:37,Quail,3W,3,0,21.9317122,0,0
5,37,16-000093,M,J,397554,3646673,12/10/16 8:07,Quail,3W,3,0,74.24284477,0,9.238825798
5,37,16-000093,M,J,397548,3646599,12/10/16 8:37,Quail,3W,3,0,101.5529419,0,33.31106186
5,37,16-000093,M,J,397640,3646642,12/10/16 9:07,Quail,3W,3,0,151.6377262,56.56854248,0
5,37,16-000093,M,J,397575,3646505,12/10/16 9:37,Quail,3W,3,0,129.8345101,28.28427124,9.238825798
5,37,16-000093,M,J,397659,3646604,12/10/16 10:07,Quail,3W,3,0,44.94441011,50,13.06567287
5,37,16-000093,M,J,397621,3646580,12/10/16 10:37,Quail,3W,3,0,80.02499609,10,9.238825798
5,37,16-000093,M,J,397619,3646500,12/10/16 11:07,Quail,3W,3,0,46.27094121,20,0
5,37,16-000093,M,J,397573,3646495,12/10/16 11:37,Quail,3W,3,0,112.0714058,36.05551147,0
5,37,16-000093,M,J,397685,3646491,12/10/16 12:07,Quail,3W,3,0,44.55333882,0,38.09265518
5,37,16-000093,M,J,397641,3646498,12/10/16 12:37,Quail,3W,3,0,90.44335244,14.14213562,9.238825798
5,37,16-000093,M,J,397555,3646526,12/10/16 13:07,Quail,3W,3,0,70.21395873,28.28427124,0
5,37,16-000093,M,J,397618,3646495,12/10/16 13:37,Quail,3W,3,0,79.0569415,20,9.238825798
5,37,16-000093,M,J,397539,3646492,12/10/16 14:07,Quail,3W,3,0,33.24154028,31.62277603,13.06567287
5,37,16-000093,M,J,397535,3646525,12/10/16 14:37,Quail,3W,3,0,219.9204402,36.05551147,9.238825798
5,37,16-000093,M,J,397753,3646554,12/10/16 15:07,Quail,3W,3,0,36.87817783,22.36067963,18.4776516
5,37,16-000093,M,J,397745,3646518,12/10/16 15:37,Quail,3W,3,0,27.73084925,0,9.238825798
5,37,16-000093,M,J,397733,3646543,12/10/16 16:07,Quail,3W,3,0,191.637679,10,13.06567287
5,37,16-000093,M,J,397566,3646637,12/10/16 16:37,Quail,3W,3,0,51.86520992,0,20.65864182
5,37,16-000093,M,J,397615,3646654,12/10/16 17:07,Quail,3W,3,0,75.80237463,40,13.06567287
5,37,16-000093,M,J,397550,3646615,12/10/16 17:37,Quail,3W,3,0,29.01723626,0,27.71647644
5,37,16-000093,M,J,397551,3646644,12/10/16 18:07,Quail,3W,3,0,NA,0,20.65864182
6,15,16-000352,M,J,400135,3650908,12/9/16 6:51,Rabbit,2E,2,0,43.9089968,50,18.4776516
6,15,16-000352,M,J,400113,3650870,12/9/16 7:21,Rabbit,2E,2,0,39.11521443,60,13.06567287
6,15,16-000352,M,J,400152,3650867,12/9/16 7:51,Rabbit,2E,2,0,201.8167486,20,0
6,15,16-000352,M,J,400271,3651030,12/9/16 8:21,Rabbit,2E,2,0,22.56102835,0,9.238825798
6,15,16-000352,M,J,400293,3651025,12/9/16 8:51,Rabbit,2E,2,0,84.85281374,0,36.95530319
6,15,16-000352,M,J,400305,3650941,12/9/16 9:21,Rabbit,2E,2,0,27.73084925,0,27.71647644
6,15,16-000352,M,J,400317,3650966,12/9/16 9:51,Rabbit,2E,2,0,73.8241153,0,27.71647644
6,15,16-000352,M,J,400244,3650955,12/9/16 10:21,Rabbit,2E,2,0,94.57801013,0,9.238825798
6,15,16-000352,M,J,400296,3650876,12/9/16 10:51,Rabbit,2E,2,0,49.72926704,0,0
6,15,16-000352,M,J,400248,3650889,12/9/16 11:21,Rabbit,2E,2,0,63.28506933,0,13.06567287
6,15,16-000352,M,J,400302,3650856,12/9/16 11:51,Rabbit,2E,2,0,50.24937811,0,9.238825798
6,15,16-000352,M,J,400259,3650882,12/9/16 12:21,Rabbit,2E,2,0,59.50630219,0,9.238825798
6,15,16-000352,M,J,400313,3650857,12/9/16 12:51,Rabbit,2E,2,0,118.3596215,0,18.4776516
6,15,16-000352,M,J,400285,3650972,12/9/16 13:21,Rabbit,2E,2,0,99.2018145,0,20.65864182
6,15,16-000352,M,J,400310,3650876,12/9/16 13:51,Rabbit,2E,2,0,80.8084154,0,18.4776516
6,15,16-000352,M,J,400231,3650893,12/9/16 14:21,Rabbit,2E,2,0,114.5469336,0,18.4776516
6,15,16-000352,M,J,400326,3650829,12/9/16 14:51,Rabbit,2E,2,0,94.04786016,0,13.06567287
6,15,16-000352,M,J,400232,3650832,12/9/16 15:21,Rabbit,2E,2,0,105.5130324,0,0
6,15,16-000352,M,J,400334,3650859,12/9/16 15:51,Rabbit,2E,2,0,123.6284757,0,26.13134575
6,15,16-000352,M,J,400212,3650839,12/9/16 16:21,Rabbit,2E,2,0,120.3370267,0,9.238825798
6,15,16-000352,M,J,400332,3650848,12/9/16 16:51,Rabbit,2E,2,0,98.12746812,0,18.4776516
6,15,16-000352,M,J,400234,3650853,12/9/16 17:21,Rabbit,2E,2,0,100.124922,0,0
6,15,16-000352,M,J,400334,3650858,12/9/16 17:51,Rabbit,2E,2,0,32.64965543,0,20.65864182
6,15,16-000352,M,J,400313,3650883,12/9/16 18:06,Rabbit,2E,2,0,NA,0,18.4776516
7,25,16-000124,F,J,402226,3648310,12/14/16 10:20,Quail,1E,1,0,15.65247584,0,9.238825798
7,25,16-000124,F,J,402233,3648296,12/14/16 11:02,Quail,1E,1,0,6.32455532,0,0
7,25,16-000124,F,J,402235,3648302,12/14/16 11:32,Quail,1E,1,0,27.65863337,0,0
7,25,16-000124,F,J,402241,3648329,12/14/16 12:02,Quail,1E,1,0,26.2488095,0,9.238825798
7,25,16-000124,F,J,402224,3648309,12/14/16 12:32,Quail,1E,1,0,9.486832981,0,9.238825798
7,25,16-000124,F,J,402227,3648318,12/14/16 13:14,Quail,1E,1,0,8.062257748,0,13.06567287
7,25,16-000124,F,J,402226,3648310,12/14/16 13:45,Quail,1E,1,0,5,0,9.238825798
7,25,16-000124,F,J,402230,3648307,12/14/16 14:15,Quail,1E,1,0,5.656854249,0,9.238825798
7,25,16-000124,F,J,402234,3648311,12/14/16 14:45,Quail,1E,1,0,9.219544457,0,0
7,25,16-000124,F,J,402236,3648320,12/14/16 15:15,Quail,1E,1,0,39.05124838,0,9.238825798
7,25,16-000124,F,J,402227,3648282,12/14/16 15:45,Quail,1E,1,0,16.40121947,0,0
7,25,16-000124,F,J,402214,3648272,12/14/16 16:15,Quail,1E,1,0,9.848857802,10,0
7,25,16-000124,F,J,402218,3648281,12/14/16 16:45,Quail,1E,1,0,20.51828453,0,0
7,25,16-000124,F,J,402203,3648267,12/14/16 17:15,Quail,1E,1,0,34.92849839,14.14213562,9.238825798
7,25,16-000124,F,J,402189,3648299,12/14/16 17:45,Quail,1E,1,0,17.11724277,0,18.4776516
7,25,16-000124,F,J,402206,3648297,12/14/16 18:08,Quail,1E,1,0,NA,0,9.238825798
8,26,16-000306,M,J,401569,3648455,12/18/16 7:45,Rabbit,3E,3,0,19.72308292,90,9.238825798
8,26,16-000306,M,J,401559,3648438,12/18/16 8:17,Rabbit,3E,3,0,63.07138812,82.46211243,0
8,26,16-000306,M,J,401502,3648411,12/18/16 8:47,Rabbit,3E,3,0,39.05124838,20,0
8,26,16-000306,M,J,401493,3648373,12/18/16 9:15,Rabbit,3E,3,0,44.40720662,10,9.238825798
8,26,16-000306,M,J,401499,3648329,12/18/16 9:45,Rabbit,3E,3,0,67.18630813,0,33.31106186
8,26,16-000306,M,J,401434,3648346,12/18/16 10:16,Rabbit,3E,3,0,34.78505426,0,18.4776516
8,26,16-000306,M,J,401467,3648335,12/18/16 10:49,Rabbit,3E,3,0,26.90724809,0,38.09265518
8,26,16-000306,M,J,401485,3648315,12/18/16 11:17,Rabbit,3E,3,0,30.87069808,0,52.2626915
8,26,16-000306,M,J,401457,3648328,12/18/16 11:46,Rabbit,3E,3,0,27.29468813,0,36.95530319
8,26,16-000306,M,J,401484,3648324,12/18/16 12:16,Rabbit,3E,3,0,27.20294102,0,46.19412994
8,26,16-000306,M,J,401458,3648316,12/18/16 12:46,Rabbit,3E,3,0,33,0,47.10895157
8,26,16-000306,M,J,401491,3648316,12/18/16 13:16,Rabbit,3E,3,0,49.04079934,0,52.2626915
8,26,16-000306,M,J,401538,3648330,12/18/16 13:47,Rabbit,3E,3,0,17.4642492,0,20.65864182
8,26,16-000306,M,J,401545,3648314,12/18/16 14:16,Rabbit,3E,3,0,3.605551275,0,41.31728363
8,26,16-000306,M,J,401548,3648312,12/18/16 14:52,Rabbit,3E,3,0,21.21320344,0,38.09265518
8,26,16-000306,M,J,401533,3648327,12/18/16 15:15,Rabbit,3E,3,0,33.24154028,0,20.65864182
8,26,16-000306,M,J,401501,3648318,12/18/16 15:51,Rabbit,3E,3,0,11.70469991,0,39.19701767
8,26,16-000306,M,J,401497,3648329,12/18/16 16:15,Rabbit,3E,3,0,56.32051136,0,33.31106186
8,26,16-000306,M,J,401553,3648323,12/18/16 16:47,Rabbit,3E,3,0,114.1271221,0,39.19701767
8,26,16-000306,M,J,401498,3648423,12/18/16 17:20,Rabbit,3E,3,0,17.4642492,20,9.238825798
8,26,16-000306,M,J,401505,3648407,12/18/16 17:42,Rabbit,3E,3,0,NA,20,0
9,7,16-000045,F,J,400970,3650929,12/17/16 6:55,Quail,2E,2,0,25.55386468,14.14213562,0
9,7,16-000045,F,J,400957,3650951,12/17/16 7:25,Quail,2E,2,0,92.66067127,0,13.06567287
9,7,16-000045,F,J,401002,3651032,12/17/16 8:25,Quail,2E,2,0,114.0175425,0,26.13134575
9,7,16-000045,F,J,401116,3651030,12/17/16 8:55,Quail,2E,2,0,73.8241153,0,94.21790314
9,7,16-000045,F,J,401049,3651061,12/17/16 9:25,Quail,2E,2,0,54.62600113,0,65.32836151
9,7,16-000045,F,J,400999,3651039,12/17/16 9:55,Quail,2E,2,0,82.75868534,0,33.31106186
9,7,16-000045,F,J,400942,3651099,12/17/16 10:25,Quail,2E,2,0,25.49509757,0,18.4776516
9,7,16-000045,F,J,400917,3651104,12/17/16 10:55,Quail,2E,2,0,23.76972865,10,18.4776516
9,7,16-000045,F,J,400940,3651098,12/17/16 11:25,Quail,2E,2,0,19.23538406,0,9.238825798
9,7,16-000045,F,J,400959,3651101,12/17/16 11:55,Quail,2E,2,0,43.56604182,0,26.13134575
9,7,16-000045,F,J,400916,3651108,12/17/16 12:25,Quail,2E,2,0,66.85057965,0,20.65864182
9,7,16-000045,F,J,400971,3651070,12/17/16 12:55,Quail,2E,2,0,34.53983208,0,9.238825798
9,7,16-000045,F,J,400939,3651083,12/17/16 13:25,Quail,2E,2,0,54.3783045,14.14213562,0
9,7,16-000045,F,J,400985,3651112,12/17/16 13:55,Quail,2E,2,0,44.28317965,0,20.65864182
9,7,16-000045,F,J,400941,3651107,12/17/16 14:25,Quail,2E,2,0,28.31960452,0,18.4776516
9,7,16-000045,F,J,400960,3651086,12/17/16 14:55,Quail,2E,2,0,30.6757233,0,18.4776516
9,7,16-000045,F,J,400950,3651115,12/17/16 15:25,Quail,2E,2,0,45.27692569,0,29.21573257
9,7,16-000045,F,J,400927,3651076,12/17/16 15:55,Quail,2E,2,0,38.89730068,20,0
9,7,16-000045,F,J,400890,3651064,12/17/16 16:25,Quail,2E,2,0,43.13930922,44.72135925,0
9,7,16-000045,F,J,400921,3651094,12/17/16 16:55,Quail,2E,2,0,34.525353,10,18.4776516
9,7,16-000045,F,J,400887,3651100,12/17/16 17:25,Quail,2E,2,0,30.41381265,14.14213562,9.238825798
9,7,16-000045,F,J,400860,3651086,12/17/16 17:55,Quail,2E,2,0,29.01723626,10,9.238825798
9,7,16-000045,F,J,400889,3651085,12/17/16 18:07,Quail,2E,2,0,NA,22.36067963,0
10,35,16-000013,F,A,399009,3646646,12/22/16 6:55,Rabbit,3W,3,0,47.67598976,92.1954422,61.97592926
10,35,16-000013,F,A,399017,3646599,12/22/16 7:25,Rabbit,3W,3,0,31.38470965,134.1640778,58.43146515
10,35,16-000013,F,A,398990,3646583,12/22/16 7:55,Rabbit,3W,3,0,89.05054744,161.2451477,58.43146515
10,35,16-000013,F,A,399071,3646620,12/22/16 8:25,Rabbit,3W,3,0,78.26237921,94.86833191,18.4776516
10,35,16-000013,F,A,399085,3646543,12/22/16 8:55,Rabbit,3W,3,0,15.13274595,171.1724243,27.71647644
10,35,16-000013,F,A,399087,3646558,12/22/16 9:25,Rabbit,3W,3,0,12.80624847,151.3274536,33.31106186
10,35,16-000013,F,A,399077,3646550,12/22/16 9:55,Rabbit,3W,3,0,25.49509757,162.788208,20.65864182
10,35,16-000013,F,A,399066,3646527,12/22/16 10:25,Rabbit,3W,3,0,27.20294102,184.3908844,13.06567287
10,35,16-000013,F,A,399050,3646549,12/22/16 10:55,Rabbit,3W,3,0,9.433981132,167.6305389,9.238825798
10,35,16-000013,F,A,399055,3646541,12/22/16 11:25,Rabbit,3W,3,0,26.57066051,177.2004547,0
10,35,16-000013,F,A,399030,3646550,12/22/16 11:55,Rabbit,3W,3,0,26.57066051,174.6424866,13.06567287
10,35,16-000013,F,A,399055,3646559,12/22/16 12:25,Rabbit,3W,3,0,42.19004622,158.1138763,18.4776516
10,35,16-000013,F,A,399033,3646595,12/22/16 12:55,Rabbit,3W,3,0,70.09279564,126.4911041,56.19758224
10,35,16-000013,F,A,398965,3646612,12/22/16 13:25,Rabbit,3W,3,0,19.23538406,155.5634918,65.32836151
10,35,16-000013,F,A,398946,3646609,12/22/16 13:55,Rabbit,3W,3,0,21.21320344,169.7056274,65.32836151
10,35,16-000013,F,A,398961,3646624,12/22/16 14:25,Rabbit,3W,3,0,58,148.6606903,56.19758224
10,35,16-000013,F,A,398921,3646582,12/22/16 14:55,Rabbit,3W,3,0,46.61544808,161.2451477,47.10895157
10,35,16-000013,F,A,398948,3646620,12/22/16 15:25,Rabbit,3W,3,0,85.47514259,155.5634918,56.19758224
10,35,16-000013,F,A,398907,3646545,12/22/16 15:55,Rabbit,3W,3,0,78.40918314,148.6606903,38.09265518
10,35,16-000013,F,A,398955,3646607,12/22/16 16:25,Rabbit,3W,3,0,44.28317965,162.788208,73.91060638
10,35,16-000013,F,A,398995,3646626,12/22/16 17:25,Rabbit,3W,3,0,49,120.415947,66.62212372
10,35,16-000013,F,A,398946,3646626,12/22/16 17:55,Rabbit,3W,3,0,30.2654919,155.5634918,56.19758224
10,35,16-000013,F,A,398976,3646630,12/22/16 18:25,Rabbit,3W,3,0,NA,134.5362396,49.75259781
11,2,16-000335,F,J,400314,3649177,12/22/16 6:57,Rabbit,2E,2,0,23.08679276,264.0075684,20.65864182
11,2,16-000335,F,J,400307,3649199,12/22/16 7:27,Rabbit,2E,2,0,22.627417,286.0069885,18.4776516
11,2,16-000335,F,J,400323,3649215,12/22/16 7:57,Rabbit,2E,2,0,64.81512169,291.5476074,0
11,2,16-000335,F,J,400272,3649255,12/22/16 8:27,Rabbit,2E,2,0,78.10249676,352.2782898,0
11,2,16-000335,F,J,400254,3649331,12/22/16 8:57,Rabbit,2E,2,0,95.81753493,419.7618408,18.4776516
11,2,16-000335,F,J,400284,3649422,12/22/16 9:27,Rabbit,2E,2,0,30.87069808,393.5733643,9.238825798
11,2,16-000335,F,J,400256,3649409,12/22/16 9:57,Rabbit,2E,2,0,91.78779875,390,0
11,2,16-000335,F,J,400336,3649454,12/22/16 10:27,Rabbit,2E,2,0,21.37755833,394.0812073,0
11,2,16-000335,F,J,400315,3649450,12/22/16 10:57,Rabbit,2E,2,0,31.38470965,382.7531738,0
11,2,16-000335,F,J,400288,3649434,12/22/16 11:27,Rabbit,2E,2,0,25.45584412,389.4868469,9.238825798
11,2,16-000335,F,J,400306,3649452,12/22/16 11:57,Rabbit,2E,2,0,87.78382539,377.3592529,0
11,2,16-000335,F,J,400241,3649393,12/22/16 12:27,Rabbit,2E,2,0,101.8430165,404.9691467,18.4776516
11,2,16-000335,F,J,400337,3649427,12/22/16 12:57,Rabbit,2E,2,0,62.64982043,410.4875183,0
11,2,16-000335,F,J,400275,3649418,12/22/16 13:27,Rabbit,2E,2,0,68.62215386,389.101532,0
11,2,16-000335,F,J,400340,3649440,12/22/16 13:57,Rabbit,2E,2,0,77.38862966,408.0441284,0
11,2,16-000335,F,J,400410,3649473,12/22/16 14:36,Rabbit,2E,2,0,78.26237921,431.3930969,0
11,2,16-000335,F,J,400424,3649396,12/22/16 15:36,Rabbit,2E,2,0,50.21951812,432.8972168,0
11,2,16-000335,F,J,400395,3649355,12/22/16 16:36,Rabbit,2E,2,0,60.8276253,398.120575,0
11,2,16-000335,F,J,400437,3649399,12/22/16 17:06,Rabbit,2E,2,0,66.21933252,431.8564453,0
11,2,16-000335,F,J,400373,3649416,12/22/16 17:36,Rabbit,2E,2,0,74.24957912,442.0407104,0
11,2,16-000335,F,J,400440,3649448,12/22/16 18:06,Rabbit,2E,2,0,52.46903849,444.1846313,0
11,2,16-000335,F,J,400388,3649455,12/22/16 18:23,Rabbit,2E,2,0,NA,424.4996948,0
12,49,16-000096,M,J,395981,3649305,12/16/16 6:58,Rabbit,1W,1,0,15.8113883,64.03124237,0
12,49,16-000096,M,J,395996,3649310,12/16/16 7:28,Rabbit,1W,1,0,5.830951895,70.7106781,0
12,49,16-000096,M,J,396001,3649313,12/16/16 8:03,Rabbit,1W,1,0,39,78.10249329,0
12,49,16-000096,M,J,396037,3649298,12/16/16 8:33,Rabbit,1W,1,0,60.87692502,98.4885788,13.06567287
12,49,16-000096,M,J,395978,3649313,12/16/16 9:01,Rabbit,1W,1,0,27.51363298,64.03124237,0
12,49,16-000096,M,J,395969,3649339,12/16/16 9:32,Rabbit,1W,1,0,77.31752712,36.05551147,0
12,49,16-000096,M,J,396046,3649332,12/16/16 10:01,Rabbit,1W,1,0,60.80296045,80.62257385,20.65864182
12,49,16-000096,M,J,395997,3649368,12/16/16 10:34,Rabbit,1W,1,0,138.2931669,50,9.238825798
12,49,16-000096,M,J,396123,3649311,12/16/16 11:25,Rabbit,1W,1,0,0,10,9.238825798
12,49,16-000096,M,J,396123,3649311,12/16/16 11:57,Rabbit,1W,1,0,54.20332093,10,9.238825798
12,49,16-000096,M,J,396076,3649284,12/16/16 12:27,Rabbit,1W,1,0,19.10497317,64.03124237,26.13134575
12,49,16-000096,M,J,396089,3649298,12/16/16 12:57,Rabbit,1W,1,0,52.49761899,41.23105621,0
12,49,16-000096,M,J,396123,3649258,12/16/16 13:27,Rabbit,1W,1,0,37.57658846,20,0
12,49,16-000096,M,J,396157,3649274,12/16/16 13:57,Rabbit,1W,1,0,16.97056275,10,0
12,49,16-000096,M,J,396169,3649286,12/16/16 14:27,Rabbit,1W,1,0,32.64965543,0,13.06567287
12,49,16-000096,M,J,396144,3649265,12/16/16 14:57,Rabbit,1W,1,0,51.92301994,14.14213562,9.238825798
